"coef_y" "coef_x"
"59" 0.0225293348285528 0.369899247295447
"60" 0.0314842042769885 0.250089890793325
"61" 0.0295217876843066 0.283662128777228
"62" 0.0296824316316127 0.322216051093403
"63" 0.0324075552995585 0.31976021108957
"64" 0.0228154492596764 0.264612645044795
"65" 0.0247712696273331 0.320464988653999
"66" 0.0308711518854984 0.31070853299301
"67" 0.0270891518852873 0.259674221094839
"68" 0.0252801653545892 0.288282967422663
"69" 0.0310272433073786 0.310603578265687
"70" 0.0295258441843183 0.311689862492805
"71" 0.0261564908963682 0.283985849919009
"72" 0.0267242328435496 0.290522948338567
"73" 0.0287917887104553 0.338251230536292
"74" 0.0329240225878685 0.240563944487128
"75" 0.0241526522596602 0.341390486025389
"76" 0.0271954116242897 0.303823996863955
"77" 0.0295149701350663 0.276337773181849
"78" 0.0295175620459925 0.31790861444607
"79" 0.0276346072623216 0.31513914635743
"80" 0.0294825524280617 0.275154799391397
"81" 0.0311954421207183 0.333957969702804
"82" 0.0338856965139527 0.254150364862915
"83" 0.0238473429234864 0.380659547013349
"84" 0.0318440779709889 0.331208186208973
"85" 0.0282943319913283 0.29289126738881
"86" 0.0296900347999664 0.336358810017528
"87" 0.0270381775282473 0.295776325930731
"88" 0.0318347538278059 0.274683443734632
"89" 0.0290546870172978 0.282311570652576
"90" 0.0328318304129527 0.311855414781717
"91" 0.0272352936222172 0.309139824458398
"92" 0.0289607757490154 0.349007131970334
"93" 0.0352849301930509 0.334167733955191
"94" 0.0275970754566641 0.274057800964985
"95" 0.0351931234670507 0.251277354602198
"96" 0.0253344683838432 0.294554103435006
"97" 0.0180687039361262 0.314786517898434
"98" 0.0302979487290944 0.310949873859443
"99" 0.0250449394988039 0.353525960237097
"100" 0.0310461039253972 0.327738381880567
"101" 0.033508692199678 0.311304495533942
"102" 0.0291416156629284 0.30951695875591
"103" 0.0287976973188895 0.290467351418189
"104" 0.0307665967652726 0.320926229971601
"105" 0.025098810597047 0.240993932977628
"106" 0.0267445784520723 0.300238259333576
"107" 0.0271789828099468 0.321854074374282
"108" 0.0309475036322059 0.293227529237506
"109" 0.031182410646367 0.305793283909427
"110" 0.0277126306749458 0.307960097790841
"111" 0.025540305209843 0.283290251634186
"112" 0.0313376743090382 0.24399234289276
"113" 0.0288678527648859 0.330917320681995
"114" 0.0258699317856813 0.338822861558357
"115" 0.0237066711204402 0.313489012331265
"116" 0.0195183581555607 0.332493094762502
"117" 0.0306024555686766 0.361429031224661
"118" 0.0269901081475457 0.366763562793286
"119" 0.027104697961676 0.320377388254619
"120" 0.0280783068688551 0.247077341102728
"121" 0.0275547809743001 0.281636300206549
"122" 0.026478546061399 0.309265626445736
"123" 0.0301681597070717 0.367645769734129
"124" 0.0284451499955127 0.292140096472226
"125" 0.0219665357187643 0.292347420853732
"126" 0.0328097181698276 0.32970161273699
"127" 0.0307024630221053 0.314685674571446
"128" 0.032395529529193 0.299806017387837
"129" 0.0275232400707173 0.277589657663454
"130" 0.0238565854256882 0.337876536271531
"131" 0.0324061113291666 0.25821969071993
"132" 0.0192677163604922 0.315108552238261
"133" 0.0287940926045915 0.289249450022235
"134" 0.0225695683604196 0.363016454607495
"135" 0.0315648015968243 0.314763611991454
"136" 0.0198939412907344 0.344891561427701
"137" 0.0238520433483757 0.351771426918261
"138" 0.0267047493596828 0.297264757518222
"139" 0.0300041330188958 0.303147287607139
"140" 0.0270206565921911 0.287659079646348
"141" 0.0305364922725828 0.332592905762927
"142" 0.0294764349867602 0.297889941794788
"143" 0.0332038629366796 0.305296602313641
"144" 0.0264985327818977 0.291326417448473
"145" 0.0312699287498417 0.316883091762965
"146" 0.0248457691749768 0.324489458939792
"147" 0.0332128513066074 0.216979000562767
"148" 0.0350178477634441 0.336763510834062
"149" 0.0344838274514465 0.230380582069542
"150" 0.0288147600268447 0.308861375488769
"151" 0.0282752336410825 0.29850530504449
"152" 0.0313029128762083 0.332270640623264
"153" 0.029981219446444 0.261864157791201
"154" 0.0224658329005242 0.343776593040062
"155" 0.0327852152523624 0.282326431566622
"156" 0.0315536562358524 0.335150991215109
"157" 0.025781139846881 0.299489599057168
"158" 0.0284205090913161 0.279517202048884
"159" 0.028349397836444 0.307244187093501
"160" 0.0253550494861828 0.328500461222819
"161" 0.0306118705465822 0.268662496433159
"162" 0.0300566844937733 0.262086215748087
"163" 0.0290673266763363 0.276867153610578
"164" 0.0299726429294054 0.339569025947782
"165" 0.0347076944427098 0.245129278932887
"166" 0.0329117181770273 0.261310546637885
"167" 0.0224228645455562 0.334067127672964
"168" 0.0312799883986122 0.289123952326007
"169" 0.034651759684068 0.283982469552638
"170" 0.0273179651271461 0.259250492195737
"171" 0.0308272510547736 0.291631786235619
"172" 0.0254271578138378 0.270032826752092
"173" 0.0216864252037597 0.312173990452023
"174" 0.0292329779575247 0.317789304616095
"175" 0.0297818023383933 0.279262644773695
"176" 0.0248551399738673 0.29535577177649
"177" 0.0285084267902216 0.26276687292252
"178" 0.0346500500380084 0.288899740426525
"179" 0.028341145586413 0.336137748332273
"180" 0.0343281552929749 0.205029274794927
"181" 0.0261801604260744 0.281801194436537
"182" 0.0290952565302292 0.306498684226288
"183" 0.0289340634114456 0.281833877730063
"184" 0.0278412890800609 0.328176299192881
"185" 0.028511500599295 0.298641497064608
"186" 0.0313165639913762 0.308280691145145
"187" 0.0250320868463516 0.315487662227802
"188" 0.0279368603001642 0.293215972896906
"189" 0.0303339707113884 0.33753505298641
"190" 0.0364759534751614 0.247129591412593
"191" 0.0278217173251441 0.289431784823015
"192" 0.0221211952500147 0.334333311180055
"193" 0.030962526091857 0.259599082778917
"194" 0.0285995975688719 0.279579923100139
"195" 0.0290662965549071 0.332099267861726
"196" 0.0291970449722048 0.294226913688593
"197" 0.0312179206844384 0.337054097777063
"198" 0.0243646789061653 0.32893850008104
"199" 0.0207280161272268 0.351974371301908
"200" 0.0325965314635898 0.244886153779831
